Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
80251,Iron West,Doug TenNapel,"TenNapel, Doug",,"=""1582406308""","=""9781582406305""",0,3.78,Image Comics,Paperback,160,2006,2006,,2013/11/21,to-read,to-read (#289),to-read,,,,0,,,0,,,,,
7944024,Deadman's Road,Joe R. Lansdale,"Lansdale, Joe R.",Glenn Chadbourne,"=""1596063300""","=""9781596063303""",0,3.85,Subterranean Press,Hardcover,271,2010,2007,,2013/11/21,to-read,to-read (#288),to-read,,,,0,,,0,,,,,
3276665,"Dead Man's Hand (Assassin, #1)",Tim Lebbon,"Lebbon, Tim","Tom Piccirilli, Caniglia","=""""","=""""",0,3.62,Necessary Evil Press,Paperback,66,2004,2004,,2013/11/21,to-read,to-read (#287),to-read,,,,0,,,0,,,,,
171485,Mad Amos,Alan Dean Foster,"Foster, Alan Dean",,"=""0345393627""","=""9780345393623""",0,3.87,Del Rey,Mass Market Paperback,275,1996,1996,,2013/11/21,to-read,to-read (#286),to-read,,,,0,,,0,,,,,
6669316,Skin Medicine,Tim Curran,"Curran, Tim",,"=""0980606519""","=""9780980606515""",0,4.03,Severed Press,Paperback,272,2009,2004,,2013/11/21,to-read,to-read (#285),to-read,,,,0,,,0,,,,,
7956225,Dead Or Alive,William Harms,"Harms, William",Ray Lederer,"=""1451533764""","=""9781451533767""",0,3.08,Createspace,Paperback,210,,2011,,2013/11/21,to-read,to-read (#284),to-read,,,,0,,,0,,,,,
15724270,West of Dead: A Nathaniel Caine Adventure,Eric Bahle,"Bahle, Eric",,"=""""","=""B0087SD1P8""",0,3.74,,Kindle Edition,99,2012,2012,,2013/11/21,to-read,to-read (#283),to-read,,,,0,,,0,,,,,
15802896,"The Good, The Bad and The Infernal",Guy Adams,"Adams, Guy",,"=""1781080895""","=""9781781080894""",0,3.62,Solaris,Mass Market Paperback,318,2013,2013,,2013/11/21,to-read,to-read (#282),to-read,,,,0,,,0,,,,,
15793094,"The Six-Gun Tarot (Golgotha, #1)",R.S. Belcher,"Belcher, R.S.",,"=""0765329328""","=""9780765329325""",4,3.78,Tor Books,Hardcover,364,2013,2013,,2013/04/15,,,read,,,,1,,,0,,,,,
7845512,The Doom Magnetic! Trilogy,William Pauley III,"III, William Pauley",,"=""0987156195""","=""9780987156198""",0,3.88,Copeland Valley Press,Paperback,300,2012,2010,,2013/11/21,to-read,to-read (#281),to-read,,,,0,,,0,,,,,
13376881,Critique,Daniel I. Russell,"Russell, Daniel I.",,"=""""","=""""",0,3.89,Dark Continents Publishing ,Kindle Edition,122,2012,2012,,2013/11/20,to-read,to-read (#280),to-read,,,,0,,,0,,,,,
3342764,"The Magician's Apprentice (Black Magician, #0.5)",Trudi Canavan,"Canavan, Trudi",,"=""0316037885""","=""9780316037884""",0,3.96,Orbit,Hardcover,593,2009,2009,,2013/11/20,to-read,to-read (#279),to-read,,,,0,,,0,,,,,
77887,"Sun of Suns (Virga, #1)",Karl Schroeder,"Schroeder, Karl",,"=""0765315432""","=""9780765315434""",0,3.74,Tor Books,Hardcover,318,2006,2006,,2013/11/20,to-read,to-read (#278),to-read,,,,0,,,0,,,,,
250361,"Souls in the Great Machine (Greatwinter Trilogy, #1)",Sean McMullen,"McMullen, Sean",,"=""0765344572""","=""9780765344571""",0,3.89,Tor Books,Paperback,608,2002,1999,,2013/11/20,to-read,to-read (#277),to-read,,,,0,,,0,,,,,
6665902,Pinion (Clockwork Earth #3),Jay Lake,"Lake, Jay",,"=""0765321866""","=""9780765321862""",0,3.80,Tor Books,Hardcover,348,2010,2010,,2013/11/20,to-read,to-read (#276),to-read,,,,0,,,0,,,,,
7456030,"The Dark Deeps (The Hunchback Assignments, #2)",Arthur Slade,"Slade, Arthur",,"=""0385737858""","=""9780385737852""",0,3.83,Wendy Lamb Books,Hardcover,316,2010,2010,,2013/11/20,to-read,to-read (#275),to-read,,,,0,,,0,,,,,
526071,"The First Chronicles of Druss the Legend (The Drenai Saga, #6)",David Gemmell,"Gemmell, David",,"=""0345407997""","=""9780345407993""",4,4.34,Del Rey,Paperback,334,1999,1993,,2013/11/19,,,read,,,,1,,,0,,,,,
15670,On Stranger Tides,Tim Powers,"Powers, Tim",,"=""1930235321""","=""9781930235328""",4,3.85,Babbage Press,Paperback,370,2006,1987,,2013/11/19,,,read,,,,1,,,0,,,,,
8801543,"Among Thieves (Tales of the Kin, #1)",Douglas Hulick,"Hulick, Douglas",,"=""0451463900""","=""9780451463906""",5,3.94,Roc,Mass Market Paperback,414,2011,2011,,2012/03/06,,,read,,,,1,,,0,,,,,
1277613,"Midnight Tides (The Malazan Book of the Fallen, #5)",Steven Erikson,"Erikson, Steven",,"=""0765348829""","=""9780765348821""",5,4.38,Tor Books,Mass Market Paperback,932,2007,2004,,2013/11/19,,,read,,,,1,,,0,,,,,
62032,"The 13½ Lives of Captain Bluebear (Zamonia, #1)",Walter Moers,"Moers, Walter",J. Maxwell Brownjohn,"=""1585678449""","=""9781585678440""",5,4.26,Harry N. Abrams,Paperback,704,2006,1999,,2013/11/19,,,read,,,,1,,,0,,,,,
870808,"In the Realm of the Wolf (The Drenai Saga, #5)",David Gemmell,"Gemmell, David",,"=""0345407989""","=""9780345407986""",4,4.23,Del Rey,Mass Market Paperback,306,1998,1992,,2013/11/19,,,read,,,,1,,,0,,,,,
43545,"The Once and Future King (The Once and Future King, #1-4)",T.H. White,"White, T.H.",,"=""0441627404""","=""9780441627400""",5,4.04,Ace,Mass Market Paperback,639,1987,1958,,2013/11/19,,,read,,,,1,,,0,,,,,
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",3,4.29,Scholastic Press,Hardcover,391,2009,2009,,2011/09/06,,,read,,,,1,,,0,,,,,
568099,Waylander (The Drenai Saga #3),David Gemmell,"Gemmell, David",,"=""0345379071""","=""9780345379078""",4,4.28,Del Rey,Mass Market Paperback,310,1995,1986,,2013/11/19,,,read,,,,1,,,0,,,,,
10692,The Historian,Elizabeth Kostova,"Kostova, Elizabeth",,"=""0751537284""","=""9780751537284""",4,3.79,Time Warner Books,Paperback,704,2005,2005,,2013/11/19,,,read,,,,1,,,0,,,,,
228647,"The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",R.A. Salvatore,"Salvatore, R.A.",Larry Elmore,"=""0880385359""","=""9780880385350""",5,4.08,TSR,Mass Market Paperback,333,1988,1988,,2013/11/19,,,read,,,,1,,,0,,,,,
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0345538374""","=""9780345538376""",5,4.60,Ballantine Books,Mass Market Paperback,1728,2012,1955,,2013/11/19,,,read,,,,1,,,0,,,,,
68380,Dragonlance Chronicles (Dragonlance #1-3),Margaret Weis,"Weis, Margaret",Tracy Hickman,"=""0880386525""","=""9780880386524""",5,4.23,TSR,Paperback,1030,1988,1985,,2013/11/19,,,read,,,,1,,,0,,,,,
413814,"Dhampir (Noble Dead Saga: Series 1, #1)",Barb Hendee,"Hendee, Barb",J.C. Hendee,"=""0451459067""","=""9780451459060""",3,3.81,Roc,Mass Market Paperback,376,2003,2003,,2013/11/19,,,read,,,,1,,,0,,,,,
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",4,4.22,HarperCollins Publishers,Paperback,206,2005,1950,,2013/11/19,,,read,,,,1,,,0,,,,,
45112,"Assassin's Quest (Farseer Trilogy, #3)",Robin Hobb,"Hobb, Robin",,"=""0553565699""","=""9780553565690""",4,4.17,Spectra,Mass Market Paperback,757,1998,1997,,2013/11/19,,,read,,,,1,,,0,,,,,
7332,The Silmarillion,J.R.R. Tolkien,"Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith","=""0618391118""","=""9780618391110""",4,3.94,Houghton Mifflin Company,Hardcover,386,2004,1977,,2013/11/19,,,read,,,,1,,,0,,,,,
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",5,4.14,Bantam Books,Mass Market Paperback,1061,2011,2005,,2013/11/19,,,read,,,,1,,,0,,,,,
27712,The Neverending Story,Michael Ende,"Ende, Michael","Ralph Manheim, Roswitha Quadflieg","=""0525457585""","=""9780525457589""",4,4.16,Dutton Children's Books,Hardcover,396,1997,1979,,2013/11/19,,,read,,,,1,,,0,,,,,
3950967,The Tales of Beedle the Bard (Hogwarts Library),J.K. Rowling,"Rowling, J.K.",,"=""0747599874""","=""9780747599876""",4,4.05,Bloomsbury,Hardcover,109,2008,2008,,2013/11/19,,,read,,,,1,,,0,,,,,
18116,His Dark Materials (His Dark Materials #1-3),Philip Pullman,"Pullman, Philip",,"=""0440238609""","=""9780440238607""",5,4.25,Laurel Leaf Library,Mass Market Paperback,1088,2003,2000,,2013/11/19,,,read,,,,1,,,0,,,,,
62291,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055357342X""","=""9780553573428""",4,4.53,Bantam,Mass Market Paperback,1177,2003,2000,,2013/11/19,,,read,,,,1,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",5,4.57,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2013/11/19,,,read,,,,1,,,0,,,,,
9766156,"The Falling Machine (The Society of Steam, #1)",Andrew P. Mayer,"Mayer, Andrew P.",,"=""1616143754""","=""9781616143756""",0,3.37,Pyr,Paperback,284,2011,2011,,2013/11/19,to-read,to-read (#274),to-read,,,,0,,,0,,,,,
12899734,"The Iron Wyrm Affair (Bannon & Clare, #1)",Lilith Saintcrow,"Saintcrow, Lilith",,"=""031620126X""","=""9780316201261""",0,3.39,Orbit,Paperback,323,2012,2012,,2013/11/19,to-read,to-read (#273),to-read,,,,0,,,0,,,,,
9359546,"The Sixth Gun, Vol. 1: Cold Dead Fingers (The Sixth Gun, #1)",Cullen Bunn,"Bunn, Cullen",Brian Hurtt,"=""1934964603""","=""9781934964606""",5,4.01,Oni Press,Paperback,170,2011,2011,,2013/11/19,,,read,,,,1,,,0,,,,,
263059,"Alchymist: A Tale Of The Three Worlds (The Well of Echoes, #3)",Ian Irvine,"Irvine, Ian",,"=""1841491810""","=""9781841491813""",0,4.06,Orbit,Paperback,720,2004,2003,,2013/11/19,to-read,to-read (#272),to-read,,,,0,,,0,,,,,
263083,"Tetrarch: A Tale Of The Three Worlds (The Well of Echoes, #2)",Ian Irvine,"Irvine, Ian",,"=""1841491993""","=""9781841491998""",0,4.03,Orbit,Paperback,692,2004,2002,,2013/11/19,to-read,to-read (#271),to-read,,,,0,,,0,,,,,
263082,"Geomancer (The Well of Echoes, #1)",Ian Irvine,"Irvine, Ian",,"=""1841491373""","=""9781841491370""",0,3.87,,,621,,2001,,2013/11/19,to-read,to-read (#270),to-read,,,,0,,,0,,,,,
263081,"Chimaera (The Well of Echoes, #4)",Ian Irvine,"Irvine, Ian",,"=""1841493252""","=""9781841493251""",0,4.06,Orbit,Paperback,,2005,2004,,2013/11/19,to-read,to-read (#269),to-read,,,,0,,,0,,,,,
674271,"The Outcast (Dark Sun: Tribe of One, #1)",Simon Hawke,"Hawke, Simon",,"=""156076676X""","=""9781560766766""",0,3.80,TSR,Mass Market Paperback,308,1993,1993,,2013/11/19,to-read,to-read (#268),to-read,,,,0,,,0,,,,,
6666645,"Kell's Legend (Clockwork Vampire Chronicles, #1)",Andy Remic,"Remic, Andy",,"=""0007324154""","=""9780007324156""",0,3.49,Angry Robot,Paperback,448,2009,2009,,2013/11/19,to-read,to-read (#267),to-read,,,,0,,,0,,,,,
469208,"Dawnthief (Chronicles of the Raven, #1)",James Barclay,"Barclay, James",,"=""0575075341""","=""9780575075344""",0,3.64,Gollancz,Paperback,527,2003,1999,,2013/11/19,to-read,to-read (#266),to-read,,,,0,,,0,,,,,
10754265,The Written (Emaneska #1),Ben Galley,"Galley, Ben",,"=""0956770002""","=""9780956770004""",5,3.72,BenGalley.com,Paperback,418,2011,2010,,2013/11/19,,,read,,,,1,,,0,,,,,
9466833,"Den of Thieves (Ancient Blades, #1)",David   Chandler,"Chandler, David",,"=""0062021249""","=""9780062021243""",4,3.59,HarperCollins Publishers,Mass Market Paperback,465,2011,2011,,2013/11/19,,,read,,,,1,,,0,,,,,
11754293,"The Legend of Eli Monpress (The Legend of Eli Monpress, #1-3)",Rachel Aaron,"Aaron, Rachel",,"=""0316193577""","=""9780316193573""",0,4.17,Orbit,Paperback,1040,2012,2012,,2013/11/19,to-read,to-read (#265),to-read,,,,0,,,0,,,,,
8531539,"The Sworn (Fallen Kings Cycle, #1 / Les Rois déchus)",Gail Z. Martin,"Martin, Gail Z.",,"=""1841499137""","=""9781841499130""",0,4.06,Orbit,Paperback,563,2011,2011,,2013/11/19,to-read,to-read (#264),to-read,,,,0,,,0,,,,,
11157986,"Taming Fire (Dragonprince Trilogy, #1)",Aaron Pogue,"Pogue, Aaron",,"=""1936559021""","=""9781936559022""",0,3.66,Consortium Books,Paperback,350,2011,2011,,2013/11/19,to-read,to-read (#263),to-read,,,,0,,,0,,,,,
1051620,"The Innocent Mage (Kingmaker, Kingbreaker, #1)",Karen Miller,"Miller, Karen",,"=""1841496049""","=""9781841496047""",0,3.66,Orbit,Mass Market Paperback,642,2007,2005,,2013/11/19,to-read,to-read (#262),to-read,,,,0,,,0,,,,,
321353,"The Summoner (Chronicles of the Necromancer, #1)",Gail Z. Martin,"Martin, Gail Z.",,"=""1844164683""","=""9781844164684""",0,3.73,Solaris,Mass Market Paperback,637,2007,2007,,2013/11/19,to-read,to-read (#261),to-read,,,,0,,,0,,,,,
6765788,"The Last Stormlord (Watergivers, #1)",Glenda Larke,"Larke, Glenda",,"=""0316069159""","=""9780316069151""",0,3.76,Orbit,Mass Market Paperback,674,2010,2009,,2013/11/19,to-read,to-read (#260),to-read,,,,0,,,0,,,,,
7660688,"The King's Bastard (King Rolen's Kin, #1)",Rowena Cory Daniells,"Daniells, Rowena Cory",,"=""1907519017""","=""9781907519017""",0,3.62,Solaris,Paperback,640,2010,2010,,2013/11/19,to-read,to-read (#259),to-read,,,,0,,,0,,,,,
1062113,"Bitterwood (Dragon Age, #1)",James Maxey,"Maxey, James",,"=""184416487X""","=""9781844164875""",0,3.59,Solaris,Paperback,482,2007,2007,,2013/11/19,to-read,to-read (#258),to-read,,,,0,,,0,,,,,
5037673,"The Adamantine Palace (The Memory of Flames, #1)",Stephen Deas,"Deas, Stephen",,"=""0575083735""","=""9780575083738""",0,3.38,Gollancz,Hardcover,384,2009,2009,,2013/11/18,to-read,to-read (#257),to-read,,,,0,,,0,,,,,
13531747,Darksiders: The Abomination Vault,Ari Marmell,"Marmell, Ari",Bob Walter,"=""0449806561""","=""9780449806562""",4,4.02,Random House Audio,ebook,368,2012,2012,,2013/11/18,,,read,,,,1,,,0,,,,,
4624955,"Agents of Artifice (Magic: The Gathering: Planeswalker, #1)",Ari Marmell,"Marmell, Ari",,"=""0786951346""","=""9780786951345""",4,3.85,Wizards of the Coast,Hardcover,346,2009,2008,,2012/09/02,,,read,,,,1,,,0,,,,,
15989176,"Forged in Blood I (The Emperor's Edge, #6)",Lindsay Buroker,"Buroker, Lindsay",,"=""""","=""""",0,4.39,,Kindle Edition,367,2013,2013,,2013/11/18,to-read,to-read (#256),to-read,,,,0,,,0,,,,,
17457124,"Red Hill (Red Hill, #1)",Jamie McGuire,"McGuire, Jamie",,"=""""","=""""",0,3.89,Simon & Schuster,Kindle Edition,368,2013,2013,,2013/11/18,to-read,to-read (#255),to-read,,,,0,,,0,,,,,
639944,"Unclean (Forgotten Realms: The Haunted Lands, #1)",Richard Lee Byers,"Byers, Richard Lee",,"=""0786942584""","=""9780786942589""",0,4.00,Wizards of the Coast,Paperback,344,2007,2007,,2013/11/18,to-read,to-read (#254),to-read,,,,0,,,0,,,,,
470068,"Shadowbred (Forgotten Realms: The Twilight War, #1)",Paul S. Kemp,"Kemp, Paul S.",,"=""0786940778""","=""9780786940776""",0,4.31,Wizards of the Coast,Paperback,341,2006,2006,,2013/11/18,to-read,to-read (#253),to-read,,,,0,,,0,,,,,
588684,"Ghostwalker (Forgotten Realms: The Fighters, #2)",Erik Scott de Bie,"Bie, Erik Scott de",,"=""0786939621""","=""9780786939626""",0,3.81,Wizards of the Coast,Mass Market Paperback,313,2005,2005,,2013/11/18,to-read,to-read (#252),to-read,,,,0,,,0,,,,,
588686,"Master of Chains (Forgotten Realms: The Fighters, #1)",Jess Lebow,"Lebow, Jess",,"=""0786938005""","=""9780786938001""",0,3.67,Wizards of the Coast,Mass Market Paperback,320,2005,2005,,2013/11/18,to-read,to-read (#251),to-read,,,,0,,,0,,,,,
10799644,Heart of Iron,Ekaterina Sedia,"Sedia, Ekaterina",,"=""160701257X""","=""9781607012573""",0,3.10,Prime Books,Paperback,311,2011,2011,,2013/11/17,to-read,to-read (#250),to-read,,,,0,,,0,,,,,
10201356,"Debris (The Veiled Worlds, #1)",Jo Anderton,"Anderton, Jo",,"=""085766154X""","=""9780857661548""",0,3.48,Angry Robot,Paperback,455,2011,2011,,2013/11/17,to-read,to-read (#249),to-read,,,,0,,,0,,,,,
10136180,7th Sigma,Steven Gould,"Gould, Steven",,"=""0312877153""","=""9780312877156""",4,3.71,Tor Books,Hardcover,384,2011,2011,,2013/11/17,,,read,,,,1,,,0,,,,,
11282970,Blackdog,K.V. Johansen,"Johansen, K.V.",,"=""1616145218""","=""9781616145217""",5,3.64,Pyr,Paperback,547,2011,2011,,2013/04/15,,,read,,,,1,,,0,,,,,
8612889,"The Sentinel Mage (The Cursed Kingdoms, #1)",Emily Gee,"Gee, Emily",,"=""1907519505""","=""9781907519505""",0,3.76,Solaris,Paperback,509,2011,2011,,2013/11/17,to-read,to-read (#248),to-read,,,,0,,,0,,,,,
9756310,"The Clockwork Rocket (Orthogonal, #1)",Greg Egan,"Egan, Greg",,"=""0575095113""","=""9780575095113""",4,3.63,Orion/Gollancz,Hardcover,512,2011,2011,,2013/11/16,,,read,,,,1,,,0,,,,,
9281340,By Light Alone,Adam Roberts,"Roberts, Adam",,"=""0575083646""","=""9780575083646""",0,3.21,Gollancz,Hardcover,416,2011,2011,,2013/11/16,to-read,to-read (#247),to-read,,,,0,,,0,,,,,
9663474,Napier's Bones,Derryl Murphy,"Murphy, Derryl",,"=""1926851099""","=""9781926851099""",0,3.16,ChiZine Publications,Paperback,250,2011,2011,,2013/11/16,to-read,to-read (#246),to-read,,,,0,,,0,,,,,
18453647,"Veil of Darkness (Warhammer 40,000)",Nick Kyme,"Kyme, Nick","Tim Bentinck, Gareth Armstrong, Chris Fairbank, Samuel Gunn, Simon Slater, Luke Thompson","=""""","=""9781849705615""",0,3.62,Black Library,Audio CD,1,2013,2013,,2013/11/16,to-read,to-read (#245),to-read,,,,0,,,0,,,,,
239239,The Prestige,Christopher Priest,"Priest, Christopher",,"=""0312858868""","=""9780312858865""",5,3.90,Tom Doherty Associates Tor Books,Paperback,404,1997,1995,,2013/11/16,,,read,,,,1,,,0,,,,,
10454285,"Brimstone Angels (Brimstone Angels, #1)",Erin M. Evans,"Evans, Erin M.",,"=""0786958464""","=""9780786958467""",5,4.07,Wizards of the Coast,Mass Market Paperback,339,2011,2011,,2013/06/28,,,read,,,,1,,,0,,,,,
16142151,"The Companions (The Sundering, #1; Legend of Drizzt, #24)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786963719""","=""9780786963713""",5,4.35,Wizards of the Coast,Hardcover,378,2013,2013,,2013/04/15,,,read,,,,1,,,0,,,,,
6944712,"Under the Amoral Bridge (The Bridge Chronicles, #1)",Gary Ballard,"Ballard, Gary",,"=""1449509673""","=""9781449509675""",0,3.72,CreateSpace,Paperback,170,2008,2008,,2013/11/16,to-read,to-read (#244),to-read,,,,0,,,0,,,,,
18746763,"Trials of Azrael (Warhammer 40,000)",C.Z. Dunn,"Dunn, C.Z.","Gareth Armstrong, Tim Bentinck, Clare Corbett, Chris Fairbank, Luke Thompson","=""1849706069""","=""9781849706063""",0,3.88,Black Library,Audio CD,1,2013,2013,,2013/11/16,to-read,to-read (#243),to-read,,,,0,,,0,,,,,
7673,Eaters of the Dead,Michael Crichton,"Crichton, Michael",,"=""0060891564""","=""9780060891565""",4,3.68,Avon,Paperback,304,2006,1976,,2013/11/14,,,read,,,,1,,,0,,,,,
497366,The Norse Myths,Kevin Crossley-Holland,"Crossley-Holland, Kevin",,"=""""","=""""",0,4.20,Pantheon Books,Paperback,320,2000,1980,,2013/11/14,to-read,to-read (#242),to-read,,,,0,,,0,,,,,
6006715,"Brimstone (Virgil Cole & Everett Hitch, #3)",Robert B. Parker,"Parker, Robert B.",,"=""0399155716""","=""9780399155710""",3,4.02,G. P. Putnam's Sons,Hardcover,293,2009,2009,,2013/11/14,,,read,,,,1,,,0,,,,,
502889,Destry Rides Again,Max Brand,"Brand, Max",,"=""0671735438""","=""9780671735432""",4,3.95,Pocket Books,Paperback,208,1991,1930,,2013/11/14,,,read,,,,1,,,0,,,,,
5628365,The Sacketts Vol 1 (Sackett's Land / To the Far Blue Mountain / The Warrior's Path),Louis L'Amour,"L'Amour, Louis",,"=""""","=""""",5,4.48,Nelson Doubleday,Hardcover,556,1980,1976,,2013/11/14,,,read,,,,1,,,0,,,,,
835203,Hombre,Elmore Leonard,"Leonard, Elmore",,"=""0380822245""","=""9780380822249""",4,3.98,HarperTorch,Paperback,201,2002,1961,,2013/11/14,,,read,,,,1,,,0,,,,,
2052978,"Resolution (Virgil Cole & Everett Hitch, #2)",Robert B. Parker,"Parker, Robert B.",,"=""039915504X""","=""9780399155048""",4,3.98,Putnam Pub Group,Hardcover,292,2008,2008,,2013/11/14,,,read,,,,1,,,0,,,,,
54807,"Comanche Moon (Lonesome Dove, #4)",Larry McMurtry,"McMurtry, Larry",,"=""""","=""""",4,4.06,Simon  Schuster,Paperback,716,2000,1997,,2013/11/14,,,read,,,,1,,,0,,,,,
465772,The Quick and the Dead,Louis L'Amour,"L'Amour, Louis",,"=""0553280848""","=""9780553280845""",4,3.94,Bantam,Paperback,208,1982,1973,,2013/11/14,,,read,,,,1,,,0,,,,,
882053,"The Daybreakers (The Sacketts, #6)",Louis L'Amour,"L'Amour, Louis",,"=""0553276743""","=""9780553276749""",5,4.20,Bantam,Paperback,204,1984,1960,,2013/11/14,,,read,,,,1,,,0,,,,,
15705291,"Eye of the Storm (Black Eagle Force, #1)",Buck Stienke,"Stienke, Buck",Ken Farmer,"=""""","=""""",0,4.04,Tate Publishing,Kindle Edition,364,2012,2012,,2013/11/14,to-read,to-read (#241),to-read,,,,0,,,0,,,,,
17289448,Danger Close,Robert D. Marion,"Marion, Robert D.",,"=""""","=""""",0,3.00,Robert D Marion Fiction,Kindle Edition,143,2013,2013,,2013/11/14,to-read,to-read (#240),to-read,,,,0,,,0,,,,,
15712314,"Haee: The Cat with a Crooked Tail (Haee and the Other Middlings, #1)",R.S. Vern,"Vern, R.S.",,"=""""","=""9781938112416""",0,4.00,Middling Industries,ebook,65,2012,2012,,2013/11/14,to-read,to-read (#239),to-read,,,,0,,,0,,,,,
15923125,"Miami Spy Games: Russian Zombie Gun, Part One",Armand Rosamilia,"Rosamilia, Armand",,"=""""","=""""",5,4.04,Hobbes End Publishing LLC,Kindle Edition,30,2012,2012,,2013/11/14,,,read,,,,1,,,0,,,,,
16101128,"The 5th Wave (The 5th Wave, #1)",Rick Yancey,"Yancey, Rick",,"=""0399162410""","=""9780399162411""",0,4.02,G.P. Putnam's Sons Books for Young Readers,Hardcover,457,2013,2013,,2013/11/14,to-read,to-read (#238),to-read,,,,0,,,0,,,,,
17250700,"The First Pillar (Everville, #1)",Roy Huff,"Huff, Roy",,"=""""","=""""",0,3.62,21st Century Lion Books,Kindle Edition,233,2014,2013,,2013/11/14,to-read,to-read (#237),to-read,,,,0,,,0,,,,,
15780174,"Wonder Woman, Volume 2: Guts",Brian Azzarello,"Azzarello, Brian","Cliff Chiang, Tony Akins, Kano, Dan           Green, Matthew Wilson, Jared K. Fletcher","=""1401238092""","=""9781401238094""",0,4.06,DC Comics,Hardcover,144,2013,2013,,2013/11/11,to-read,to-read (#236),to-read,,,,0,,,0,,,,,
15984353,"Captain Marvel, Volume 1: In Pursuit of Flight",Kelly Sue DeConnick,"DeConnick, Kelly Sue","Dexter Soy, Emma Ríos, Richard Elson, Karl Kesel, Al Barrionuevo","=""0785165495""","=""9780785165491""",0,3.86,Marvel,Paperback,136,2013,2013,,2013/11/11,to-read,to-read (#235),to-read,,,,0,,,0,,,,,
17671915,"Justice League of America, Volume 1: World's Most Dangerous",Geoff Johns,"Johns, Geoff","Matt Kindt, David Finch, Richard Friend","=""1401242367""","=""9781401242367""",0,3.37,DC Comics,Hardcover,224,2013,2013,,2013/11/07,to-read,to-read (#234),to-read,,,,0,,,0,,,,,
15808242,"City of Dark Magic (City of Dark Magic, #1)",Magnus Flyte,"Flyte, Magnus",,"=""0143122681""","=""9780143122685""",0,3.48,Penguin Books/Penguin Random House,Paperback,464,2012,2012,,2013/11/07,to-read,to-read (#233),to-read,,,,0,,,0,,,,,
17286712,The Good Boy,Theresa Schwegel,"Schwegel, Theresa",,"=""125000179X""","=""9781250001795""",0,3.23,Minotaur Books,Hardcover,368,2013,2013,,2013/11/07,to-read,to-read (#232),to-read,,,,0,,,0,,,,,
22198,The Hunt for Zero Point: Inside the Classified World of Antigravity Technology,Nick Cook,"Cook, Nick",,"=""0767906284""","=""9780767906289""",0,4.13,Broadway Books,Paperback,320,2007,2001,,2013/11/07,to-read,to-read (#231),to-read,,,,0,,,0,,,,,
15810846,"Angel, Archangel",Nick Cook,"Cook, Nick",,"=""""","=""""",5,3.71,Apostrophe Books,ebook,306,2012,1990,,2013/11/07,,,read,,,,1,,,0,,,,,
48652,Reich of the Black Sun: Nazi Secret Weapons and the Cold War Allied Legend,Joseph P. Farrell,"Farrell, Joseph P.",,"=""1931882398""","=""9781931882392""",4,3.88,Adventures Unlimited Press,Paperback,352,2005,2005,,2013/11/07,,,read,,,,1,,,0,,,,,
17824759,"Uncanny Avengers, Volume 2: The Apocalypse Twins",Rick Remender,"Remender, Rick","Daniel Acuña, Gerry Duggan, Adam Kubert","=""0785168451""","=""9780785168454""",0,3.56,Marvel,Hardcover,160,2013,2013,,2013/11/07,to-read,to-read (#230),to-read,,,,0,,,0,,,,,
17661337,Wolverine: Hunting Season,Paul Cornell,"Cornell, Paul",Alan Davis,"=""1846535417""","=""9781846535413""",4,3.16,Panini Books,Paperback,112,2013,2013,,2013/10/29,to-read,to-read (#201),to-read,,,,0,,,0,,,,,
17824757,"Nova, Volume 1: Origin",Jeph Loeb,"Loeb, Jeph","Ed McGuinness, Dexter Vines, Marte Gracia","=""0785168389""","=""9780785168386""",4,3.93,Marvel,Hardcover,158,2013,2013,,2013/11/07,,,read,,,,1,,,0,,,,,
17182377,"Cable and X-Force, Volume 1: Wanted",Dennis Hopeless,"Hopeless, Dennis","Salvador Larroca, Gabriel Hernández Walta, Frank D'Armata, Joe Sabino","=""0785166904""","=""9780785166900""",4,3.65,Marvel,Paperback,136,2013,2013,,2013/11/07,,,read,,,,1,,,0,,,,,
